"GHIN","handicap_index","course_name","date","tees","hole","hole_handicap","handicap_stroke","gross","net","OUT","IN","tot_FIR","tot_GIR","tot_putts","tot_chips","tot_penalties","tot_gross","tot_net","is_gross_birdie","is_gross_eagle_better","is_gross_par","is_gross_bogey","is_gross_bogey_worse","is_net_birdie","is_net_eagle_better","is_net_par","is_net_bogey","is_net_bogey_worse","FIR","OUT_FIR","IN_FIR","GIR","OUT_GIR","IN_GIR","putts","OUT_putts","IN_putts","chips","OUT_chips","IN_chips","penalties","OUT_penalties","IN_penalties","tee_club"
10526424,11,"Randolph North","2026-05-17","combo","hole_13",16,-1,6,5,43,42,2,2,29,17,3,85,76,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,2,15,14,2,8,9,0,3,0,"D"
10526424,11,"Randolph North","2026-05-17","combo","hole_14",8,0,6,6,43,42,2,2,29,17,3,85,76,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,15,14,1,8,9,0,3,0,"D"
10526424,11,"Randolph North","2026-05-17","combo","hole_15",6,0,4,4,43,42,2,2,29,17,3,85,76,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,2,15,14,1,8,9,0,3,0,"6"
10526424,11,"Randolph North","2026-05-17","combo","hole_16",18,-1,6,5,43,42,2,2,29,17,3,85,76,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,2,15,14,1,8,9,0,3,0,"D"
10526424,11,"Randolph North","2026-05-17","combo","hole_17",12,-1,5,4,43,42,2,2,29,17,3,85,76,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,2,15,14,1,8,9,0,3,0,"D"
10526424,11,"Randolph North","2026-05-17","combo","hole_18",4,0,3,3,43,42,2,2,29,17,3,85,76,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,15,14,0,8,9,0,3,0,"D"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_1",5,0,6,6,44,42,9,10,36,17,3,86,76,0,0,0,1,0,0,0,0,1,0,0,4,5,1,4,6,3,18,18,0,9,8,0,1,2,"4"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_2",11,-1,6,5,44,42,9,10,36,17,3,86,76,0,0,0,0,1,0,0,0,1,0,1,4,5,0,4,6,1,18,18,3,9,8,0,1,2,"4"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_3",3,0,5,5,44,42,9,10,36,17,3,86,76,0,0,0,1,0,0,0,0,1,0,0,4,5,0,4,6,2,18,18,0,9,8,1,1,2,"D"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_4",9,-1,4,3,44,42,9,10,36,17,3,86,76,0,0,1,0,0,1,0,0,0,0,1,4,5,1,4,6,2,18,18,0,9,8,0,1,2,"4"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_5",7,0,5,5,44,42,9,10,36,17,3,86,76,0,0,0,1,0,0,0,0,1,0,1,4,5,0,4,6,2,18,18,1,9,8,0,1,2,"4"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_6",15,-1,4,3,44,42,9,10,36,17,3,86,76,0,0,0,1,0,0,0,1,0,0,0,4,5,0,4,6,2,18,18,1,9,8,0,1,2,"7"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_7",1,0,5,5,44,42,9,10,36,17,3,86,76,0,0,1,0,0,0,0,1,0,0,0,4,5,1,4,6,2,18,18,1,9,8,0,1,2,"D"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_8",13,-1,5,4,44,42,9,10,36,17,3,86,76,0,0,0,0,1,0,0,0,1,0,0,4,5,0,4,6,2,18,18,2,9,8,0,1,2,"7"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_9",17,-1,4,3,44,42,9,10,36,17,3,86,76,0,0,1,0,0,1,0,0,0,0,1,4,5,1,4,6,2,18,18,1,9,8,0,1,2,"4"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_10",8,0,6,6,44,42,9,10,36,17,3,86,76,0,0,0,0,1,0,0,0,0,1,0,4,5,0,4,6,2,18,18,2,9,8,1,1,2,"5"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_11",10,-1,6,5,44,42,9,10,36,17,3,86,76,0,0,0,0,1,0,0,0,0,1,0,4,5,0,4,6,2,18,18,2,9,8,1,1,2,"6"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_12",2,0,5,5,44,42,9,10,36,17,3,86,76,0,0,1,0,0,0,0,1,0,0,1,4,5,1,4,6,2,18,18,1,9,8,0,1,2,"D"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_13",16,-1,4,3,44,42,9,10,36,17,3,86,76,0,0,1,0,0,1,0,0,0,0,1,4,5,1,4,6,2,18,18,1,9,8,0,1,2,"D"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_14",6,0,4,4,44,42,9,10,36,17,3,86,76,0,0,1,0,0,0,0,1,0,0,1,4,5,1,4,6,2,18,18,0,9,8,0,1,2,"4"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_15",18,-1,4,3,44,42,9,10,36,17,3,86,76,0,0,0,1,0,0,0,1,0,0,0,4,5,1,4,6,3,18,18,0,9,8,0,1,2,"SW"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_16",4,0,6,6,44,42,9,10,36,17,3,86,76,0,0,0,1,0,0,0,0,1,0,1,4,5,0,4,6,1,18,18,2,9,8,0,1,2,"4"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_17",14,-1,3,2,44,42,9,10,36,17,3,86,76,0,0,1,0,0,1,0,0,0,0,0,4,5,1,4,6,2,18,18,0,9,8,0,1,2,"8"
10526424,11,"Quarry Pines","2026-05-24","combo","hole_18",12,-1,4,3,44,42,9,10,36,17,3,86,76,0,0,1,0,0,1,0,0,0,0,1,4,5,1,4,6,2,18,18,0,9,8,0,1,2,"4"
